StrategyId,Product,TradingDay,Symbol,StartTime,EndTime,ForceExitTime,TpRet,SlRet,DirThr,UsedSignal
StrRsiInDay-AM-IM01,IM,20260123,IM2601,6,10:00:00,13:25:00,14:55:00,0.015,0.015,0.1,1
StrRsiInDay-PM-IM01,IM,20260123,IM2601,6,13:30:00,14:30:00,14:55:00,0.015,0.015,-0.05,1
StrRsiInDay-AM-IC01,IC,20260123,IC2601,6,10:00:00,13:25:00,14:55:00,0.012,0.012,0,1
StrRsiInDay-PM-IC01,IC,20260123,IC2601,6,13:30:00,14:30:00,14:55:00,0.012,0.012,-0.05,1
